title,company,location,link
R&D Lab Intern - 3 Months,Qualcomm,United Kingdom,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=14e48bed59605b2a
Python Developer,Capita IT Resourcing,Hemel Hempstead,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=c3f906642607cdc7
Research Science Intern,Evi Technologies Limited,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=128e84594a59de6a
Intern GIS Analyst,Jacobs,Wokingham,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=991a096e88389781
Junior Software Engineer,Sparta Global,Birmingham B2,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=4ebb2c473bc02c3f
Python Developer - Chatbot,Harnham,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=a64cb96474244c7d
Python Software Engineer [Contract],Babylon Health,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=3cc170af8bac9573
Software Intern - 1 Year Placement - Ref: SIY-1904,I.T. Dev Ltd,Southampton,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=f505f41a7e3a12ed
Python Developer,ECM Selection,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=fc2b3d4088f87df3
Semiconductor Test Engineer,PragmatIC,Stockton-on-Tees,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=eef70af1f069a93a
"Predictive Modeller (Part time, Job-Share, Full Time)",Zurich Insurance Group,United Kingdom,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=5150cb87139ad6e2
Consultant,Opsview,Reading,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=1c463437bfa6b738
Research Computing User Support Analyst,Imperial College London,South Kensington,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=684fbfc186e7f57d
Landing Gear Internship,Airbus,Bristol,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=2885ff56152016e9
Location Analyst,CBRE,United Kingdom,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=4cd0e24a05665092
Energy Trader,OVO Energy,Bristol,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=e8b89ab76d1a361a
Software Engineering Intern,Soho Strategy,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=eafe6aa68d33d173
Research Software Engineer,Manchester Metropolitan University,Manchester,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=45e0afde4ab6c543
Python Backend engineer,Explore Group,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=0d3c56e6a65493ae
2020 Research Internship - Alexa Knowledge,Evi Technologies Limited,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=f29ec181038bd86c
"Graduate GIS Analyst - London, UK",Jacobs,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=4eb3982fc0798382
Apple Media Products (AMP) - QA Automation Engineer (Python Selenium),Apple,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=97b8bd196bba4178
Applications Analyst,Cray,Bristol,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=de3584448eada745
Quantitative Researcher,DRW,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=c2bb052bd448718d
Software Engineer for Data Acquisition - Java & Python,Diamond Light Source,Didcot,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=bdf3ee9a0997a013
"Underwriting Fraud Analyst - (P/T, Job Share or F/T)",Zurich Insurance Group,Fareham,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=66cc60e555cae0c3
Python Developer,Corecom Consulting,Leeds,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=5be3911ab32651e3
"Python Developer (MongoDB, RabbitMQ, NGINX, Reddis)",Myles Roberts,Leeds,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=f0feeff4ee9dc0c5
Cyber Insights Summer School,Government Communications Headquarters (GCHQ),Birmingham,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=3938eb39a89e015c
Validation Intern,Cirrus Logic,Edinburgh,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=78b93eed1e1e3ecd
Econometrics Consultant,Black Swan Data Ltd,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=f8a16c0236a7bc0c
Data Analyst - Python,Assystem,Derby,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=5a9365b81708772f
Systems Integration Intern,Illumina,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=c02987aa5a97013e
Part Time Software Engineer,Secret Intelligence Service,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=6958f03ca126e413
Energy Analyst - Wind Turbine Loads,Natural Power,Stirling FK7,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=cf2010db050d23d5
Mako Summer Technology Internship,Mako Group,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=d706fbe6e9bb328f
Junior Pricing Analyst,Utilita,Chandler's Ford,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=184d22e89564a836
Contract Python Developer,3Search,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=3a68ec2dad6ca243
Audio DSP Engineer,Sepura Group,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=97b70f67b59f345a
Head of Software,Surrey Satellite Technology Limited,Guildford,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=aa2ce1254d88e788
"Junior Production Engineer London, United Kingdom",Industrial Light & Magic,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=7069f34f83175f3e
Data Analyst,Attest,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=580b6e5376f45e0b
Graduate Data Scientist,Calmin group,United Kingdom,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=2731e4a91fe107e0
Software Engineer for Data Acquisition - Java & Python,Diamond Light Source,Didcot,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=bdf3ee9a0997a013
Digital Forensics Analyst,Apple,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=5043817244d73d6e
Bloomberg Intelligence - Equity Strategy Research Associate,Bloomberg,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=9501df1897be5326
Quantitative Researcher,DRW,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=c2bb052bd448718d
BI SQL DEVELOPER,Talent Locker,Birmingham,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=28737471d1a134a4
Data Specialist - Generic,BP,Sunbury,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=5dc7eaa31cbf969c
Intern,Arm,Manchester,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=aa5d2a5ed0cbe51e
Software Engineer Intern,ETAS,York,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=80277cb2bb1dc1cd
Research Software Engineer,CGI,Gloucester,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=052b47fd17f72fcd
Software Engineer,Chaser,United Kingdom,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=362a4c3c448af507
Mako Summer Trading Internship,Mako Group,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=1b0d9b95e2e9023f
Junior Pricing Analyst,Utilita,Chandler's Ford,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=184d22e89564a836
Systems Integration Intern,Illumina,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=c02987aa5a97013e
Data Analyst,Facebook,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=5da3d20e126bf0e0
Optical R&D Scientist,ONI,Oxford,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=61ccdafad2815105
Cassandra DBA,Capgemini,East Midlands,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=06e78c7cd87da366
Data Scientist,PlayStation,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=57d0cc1ee2372a35
Application Engineer,UK Government - Department for Work and Pensions,Blackpool,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=6f6e29db23ff0b79
Developer,Justice Digital and Technology,Birmingham,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=24115b7708315f32
Python Software Engineer,Acquire,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=4035a303027c5b7d
"Software Engineer, New Graduate 2020",Quantcast,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=afcb87734086ac99
DevSecOps Specialist,BGL Group,Peterborough,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=0d9e18ebc3e047e6
Python Developer - Contract - Investment Banking,McGregor Boyall,South East,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=2f5131ee4a95bb05
Computational Scientist,Renault Sport Racing,Enstone,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=240890091b19e702
HR Internship,King,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=617ac0b5712b4fa1
QA Engineer,Investec,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=cd62392ee6fb5709
Python Software Engineer [Contract],Babylon Health,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=3cc170af8bac9573
Junior Python Developer - Technologist,Client Server,Bristol,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=a4ffb70b09f8cc12
Retail Analyst,Claire's,Birmingham,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=e2fe167507417f95
Software Developer (C++),IQVIA,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=3efbc0de49df289e
GLG Quant Developer,Man,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=d6cffe0951089bcf
Python Developer,Understanding Recruitment,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=d3b7d5bee34b2846
Data Scientist,Booking.com,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=9f296351ef099c73
Data Scientist - Content Discovery,Sky,Isleworth,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=52db582a5f4432f1
Graduate Statistician / Mathematical Modeller,ATASS Sports,Exeter EX1,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=7ae7a7a9ab5a9e9f
Head of Territory Expansion,Revolut,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=53f4d9ccc9d2e726
EMEA Funding Desk Associate,"Nomura Holdings, Inc.",London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=8977fdb53a05cd29
Junior Python Developer,Pearson Frank,Aberdeen,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=14be59e0b50637c0
Senior Python Developer,Cititec,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=fa0955f6a62cd1b5
Applications Analyst,Cray,Bristol,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=de3584448eada745
Python Senior Software Engineer,Harnham,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=c4f992ae18c739d1
Python Developer,The Bridge,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=2f23c6317d3ba277
Research Engineer - 5G Research,Samsung Electronics,Staines-upon-Thames,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=85613f46246715d8
"Junior Production Engineer London, United Kingdom",Industrial Light & Magic,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=7069f34f83175f3e
Execution Developer,Man,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=bfac3088e7cafd60
Junior Investment Management Product Specialist,S&P Global,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=0b3c7fc2e1ca5188
AM - Sustainable Investing - Quantitative ESG Research Analyst - Associate (London),JP Morgan Chase,London EC4Y,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=b5fa33b9288cd03f
Trading Analyst | 2020 Summer Intern,Liquidnet,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=be0b85066d0aa891
Java/Python Software Engineer,JPMorgan Chase,Glasgow G2,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=b5366c397138cd20
Data Visualisation Analyst,Just Eat,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=c82e6b4e65156774
Python Developer,Darwin Rhodes,United Kingdom,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=f95f6eb04eceac5e
C++ Developer,Neueda,Belfast,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=8bf27a6fb630dcab
Backend Engineer,Otto Car,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=19c3a724dcd0ae25
Graduate Tech Cyber Ethical Hacking Specialist Cardiff Spring 2020,PwC,Cardiff,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=5b283257baf671f1
"Securities, Scandi Rates Sales, Analyst, London",Goldman Sachs,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=70dc317257beb4fd
Data Science Internship/Placement Year 2020-2021,Mondelēz International,Birmingham,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=799443f1b4e12643
Internship opportunities: Healthcare Intelligence - Engineering,Microsoft,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=947c179d831f620e
Data Scientist,Mars,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=f6210e6d909fd269
Backend Software Engineer,Percona,East Anglia,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=e6f623d2338d5b57
"Associate Product Manager, University Graduate, 2020",Google,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=ea0cc8ab82d05644
Test Engineer,Vidsy,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=480e55ed2640a318
Senior Python Developer,Harnham,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=875902b84d982bba
"Security Architect, Emerging Technologies",PwC,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=4cfd58a80f91aaf6
Data Analyst / Junior Data Scientist - Python,Oliver James Associates,Liverpool,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=ad12fa5ff1096050
Software Engineer C++ Linux,Engage Transform Consultancy Ltd,United Kingdom,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=456ed00c654ad222
Full Stack Engineer,EY,United Kingdom,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=381acf8dd0fd51c1
Epidemiologist/Health Data Scientist,University of Oxford,Oxford,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=6684bffc689e8d5b
Creative Data Scientist,Chronomics,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=18a79546f1f2bbbf
Apple Pay - Quality Assurance Engineer,Apple,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=4a63a197e07c804b
Python Teaching Fellow,Cambridge Spark,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=3d88d414be55ec27
CPU Performance Modelling Intern,Arm,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=84cc5f38d39ca6ba
Mobile Application Developer,Calmin group,United Kingdom,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=dca3bd55209883ae
Equities Technology - Systematic Trading Strategies Engineering,Goldman Sachs,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=19ba95c7f06795d8
Data Industrial Placement 2020,EDF Energy Limited,United Kingdom,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=f425c0725a95830d
Researcher: File-system and Storage Technologies,Microsoft,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=889c58d1b1a07d47
Junior Risk Analyst,Ameriprise Financial,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=6be8b3f8adbf5595
"Data Scientists, Senior & Mid Level",BBC,Glasgow G51,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=1fcf2b9b1c49ccf7
Research Analyst,E2W,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=bcee97c9396478c2
Python Backend engineer,Explore Group,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=0d3c56e6a65493ae
Python Developer,Michael Page UK,Nottingham,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=f4c09184bf9ffb09
Artificial Intelligence and Machine Learning Intern (AOCS) 12 months,Airbus,Stevenage,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=59d0effb26c7f715
Data Analyst,The ASO Co,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=5dd973da0b89f694
Python Developer - Chatbot,Harnham,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=a64cb96474244c7d
Summer Analytics Internship - London - June 2020,Expedia Partner Solutions,London EC1V,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=78f65523313c4fd7
Junior GIS Analyst/Developer,Costain,United Kingdom,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=016bf9576f3ef274
Economist - Consultant,PA Consulting Group,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=dec9e59fc8fd09db
Senior Software Engineer C++/Python/Linux,Tumour Trace,United Kingdom,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=0bdb644cb5de9e72
Research Software Engineer,Imperial College London,South Kensington,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=42161fd7a1546f8d
Business Analyst Intern,Arm,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=2497aeff59dcd4fc
Data Scientist,Spotify,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=3a02dfba3b17ee51
Junior Quantitative Analyst/Developer,Legal & General Group Plc.,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=ac782136af66bb38
AWS Python Developer,Version 1,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=9ea308418b60769a
Data Analyst - Python,Assystem,Derby,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=5a9365b81708772f
Ensoft Software Engineering Intern - United Kingdom,Cisco Careers,Harpenden,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=9b5ed278a84bda02
Junior/ Graduate Software Developer,HMGCC,Milton Keynes,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=cc268da893ff129b
Software Developer,Bank of America,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=1d6d8e273fbda9a2
Data Scientist,Zilliant,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=229cd5be381708e6
Bioinformatician Analyst - Cambridge Institute for Therapeutic Immunology and Infectious Disease (Fixed Term),University of Cambridge,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=f6984f181834d6db
"Software Engineer, New Graduate 2020",Quantcast,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=afcb87734086ac99
Modelling Expert,Syngenta,Bracknell,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=3f2d5394be372ab1
Software engineer-Python,Darwin Rhodes,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=32be6da2a7d97b4e
Senior Analyst,Investec,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=9ffa948bd70cebe5
Junior Risk Operations Analyst,Intercontinental Exchange,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=188efcd4209aab32
iOS Developer,Source Technology,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=f550ad64fd49d695
Junior Investment Management Product Specialist,S&P Global,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=0b3c7fc2e1ca5188
Analyst Programme Level 3 - Implementation,Torbay Council,Torbay,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=ca63f6336b896527
QA Engineer,Investec,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=cd62392ee6fb5709
"Underwriting Fraud Analyst - (P/T, Job Share or F/T)",Zurich Insurance Group,Fareham,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=66cc60e555cae0c3
Location Analyst,CBRE,United Kingdom,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=4cd0e24a05665092
Epidemiologist/Health Data Scientist,University of Oxford,Oxford,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=6684bffc689e8d5b
Business Analyst Intern,Arm,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=2497aeff59dcd4fc
Python / OO Software Engineering Lead - Asset Management Derivatives (VP),JPMorgan Chase,Glasgow G2,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=6d8f9513b89fd180
Sponsorship Analyst,Kindred Group,Gibraltar,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=35a3e2252706424b
PYTHON DATA ENGINEER,Starlizard,Brighton BN1,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=73de5447c430031c
Internship Opportunities: Optics,Microsoft,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=2fe78a63abf7f05f
Quantitative Researcher,DRW,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=c2bb052bd448718d
Python Developer VFX 2D 3D Maya,Client Server,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=b64a2d5307e9a619
"Quantitative Developer (C#,.NET, R, Python, Matlab, Quant)",Ampersand Consulting,North London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=fc04512c75bb05d8
Python Quant Developer Lead - Front Office Trading - £120k,McGregor Boyall,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=79f845dea8f127ff
Computational Senior Staff Scientist,Wellcome Trust Sanger Institute,Hinxton,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=58b160c80f3224e4
Econometrics Consultant,Black Swan Data Ltd,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=f8a16c0236a7bc0c
Genomics Project Leader,European Molecular Biology Laboratory,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=fb7f4edab768726c
Actuarial Intern,Ageas,Eastleigh,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=9833e91c52bf5c33
Software Developer in Test,Capital One - UK,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=3566d9fe38d02609
Creative Data Scientist,Chronomics,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=18a79546f1f2bbbf
Python Developer,GCS Recruitment Specialists Ltd,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=ea20d75a1a2d4189
Junior-Mid-level Python Developer,3Search,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=e8fe1fe315393970
Software Tester,Engage Transform Consultancy Ltd,United Kingdom,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=b1a66b9c5322a13c
Graduate Software Developer - Birmingham,Acturis,Birmingham B3,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=af7af1c94cc6db7b
"Senior Software Architect (AI, Python, Linux)",Ampersand Consulting,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=e8ce71a688ce60eb
Forecasting Business Analyst,QVC,Liverpool,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=6dcb97a9394282b4
Volunteer Culture Buddy,Milestones Trust,United Kingdom,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=9514bf883534856c
DATA ANALYST,Gymshark,Solihull,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=8e085a940a8c3c49
Junior/ Graduate Software Developer,HMGCC,Milton Keynes,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=cc268da893ff129b
GIS Analyst,Jacobs,Wokingham,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=9875a9f6ad944528
Structural Composite Engineer,Vestas,Newport PO30,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=376c6be96a0be10e
Python Developer,PayItMonthly,Cheltenham,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=2618699ad2350481
Language Engineer Intern (pt),Evi Technologies Limited,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=80ed2f27c69f70e1
Physicist / Engineer,Owlstone,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=ed860ccdb7b08172
Data Science Internship/Placement Year 2020-2021,Mondelēz International,Birmingham,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=799443f1b4e12643
Associate Scientist – Radar & Electronic Warfare,Thomas Search,West Midlands,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=9820c7b0015e38c7
Optical Systems Engineer,Gooch & Housego,Torquay,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=2da5291ca0d6d28a
Operations Analyst,easyJet,Luton Airport,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=e43ceb79b5450610
"Robotics Engineer Role – (C++, ROS)",RoboTech recruitment,Bristol,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=33e48ab5abca2b30
Software Developer - p.art,AKT II,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=7db72e33372c0548
Build Automation Specialist,MDS Aero Support Corporation,Derby DE24,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=11e5b9e56daa4986
DevOps Engineer,Solera Holdings,Leeds,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=2bdfe62894dc6313
Python Developer,IC Resources,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=3a7c55c89d473352
Physicist / Engineer,Owlstone,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=ed860ccdb7b08172
eDiscovery Associate - London,EY,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=3f0d5be1541ac9f7
Embedded Software Engineer,McLaren,Woking,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=4cb658bc250ef460
Python Software Engineer,Harnham,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=af6bb5282db5c229
Python Developer,Capita IT Resourcing,Hemel Hempstead,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=c3f906642607cdc7
GIS Analyst,Jacobs,Wokingham,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=9875a9f6ad944528
Software Developer,Arm,Cambridge,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=c656f7e9b7d46075
"Machine Learning Software Engineer, Google Health",Google,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=cba91de9653afd11
Customer Analyst,Farfetch,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=2f721037db210686
Auto Applications ADAS Graduate,NXP Semiconductors,Glasgow,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=c9c4eb5e497a1733
2020 Production Engineer Intern,Facebook,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=0658d6c56c7b2ade
"Data Engineer, Analytics (University Intern, London 2020)",Facebook,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=de9b8792a9604e26
Data Scientist,PwC,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=82da42008c6e9725
Data Scientist,Beazley,Birmingham,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=c1453a614bf2d0c8
GIS Consultant,Costain,Maidenhead,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=46908afcbc13474e
Fullstack Developer - Summer Internship,PassFort,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=7f8a6f996ffeb256
Senior Developer (Java or Python or GO),Ampersand Consulting,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=0096de4a34787c1d
Data Scientist,REPLY,United Kingdom,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=5c280bd17983587e
Senior Developer C++ / Python Engineer - Athena Query Sevices - Vice President (VP),JP Morgan Chase,London E14,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=ecd5a43fb0fef4c7
Data Science Intern,ICF,London,https://www.indeed.co.uk/jobs?q=python&limit=50&vjk=2e5f59cb3a6499d4
